$>n	durumda
>nsjd	secde eder miyiz hiç?
>nswkm	size unutturdular
>nvY	dişi
>nyb	yöneldim
>nzl	indir
>nzlh	indirdiği
>nzlnA	indirdik
>nzlnY	beni indir
>nzlnh	indirdik
>nzlnhA	bu indirdiğimiz
>nzlt	indirilse
>nzltmwh	onu indirdiniz
>qAmwA	kılarlar
>qSA	öbür ucundan
>qTAr	bucakları-
>qTArhA	her yan-
>qbl	dön
>qblnA	geldiğimiz
>qdAmkm	ayaklarınızı
>qdAmnA	ayaklarımızı
>qfAlhA	kilitleri (-mi var?)
>ql	daha az
>qlEY	sen de tut
>qlm	kalem
>qlmhm	(kur'a) oklarını
>qlt	onlar yüklenince
>qm	kıl
>qmtm	kılarsanız
>qrb	daha yakın
>qrbhm	en yakınları da
>qrrnA	kabul ettik
>qrrtm	kabul etmiştiniz
>qryb	yakın mıdır?
>qsT	daha adaletli
>qsm	and içerim
>qsmtm	yemininizi
>qsmwA	yemin edenler
>qtl	öldüreyim
>qtlt	mı katlettin?
>qtt	vakit belirlendiği
>qwl	diyemem
>qwm	en doğru olana
>qwthA	gıdalarını
>qymwA	kılın
>r'yt	gördün mü?
>r'ytk	gördün mü?
>r'ytkm	gördünüz mü?
>r'ytm	baksanıza
>r*l	en reziline
>rA*lnA	en aşağılıklarımız
>rAd	istese
>rAdA	isterlerse
>rAdnY	bana istese
>rAdwA	isterlerse
>rAgb	yüz mü çeviriyorsun?
>rD	yeri
>rDA	bir yere
>rDEn	(çocuğunuzu) emzirirlerse
>rDEnkm	sizi emziren
>rDEt	emzirdiğini
>rDEyh	O(çocuğu)nu emzir
>rDY	benim arzım
>rDhm	topraklarını
>rDkm	yurdunuz-
>rDnA	yurdumuz-
>rDytm	razı mı oldunuz?
>rHAm	rahimlerinde
>rHAmhn	kendi rahimleri-
>rHAmkm	akrabanız
>rHm	en merhametlisi
>rY	gördüğüm
>rYk	seni görüyorum
>rYkhm	sana onları gösterseydi
>rYkm	sizi görüyorum
>rYnY	görüyorum ki
>rbAbA	rabler
>rbE	dört defa
>rbEp	dört
>rbEyn	kırk
>rbY	daha çok
>rdYkm	sizi helak etti
>rdn	istiyorlarsa
>rdnA	isteseydik
>rdnh	istediğimiz
>rdt	istesem de
>rdtm	isterseniz
>rhTY	yakın çevrem
>rjA}hA	onun kenarlarındadır
>rjE	dönerim
>rjh	onu beklet
>rjl	ayakları
>rjlhm	ayakları
>rjlkm	ayaklarınızın
>rkshm	onları baş aşağı etmiştir
>rkswA	başaşağı atılırlar
>rnA	bize göster
>rnY	bana görün
>rsYhA	oturttu
>rsl	gönder
>rslh	onu gönder
>rslnA	gönderdik
>rslnh	onu göndermiştik
>rslnk	seni gönderdik
>rslt	gönderseydin
>rsltm	gönderildiğiniz
>rslwA	kendileri gönderilmemişlerdi
>rwnY	bana gösterin
>ryd	istendi
>rykm	ben size göstermiyorum
>rynh	biz ona gösterdik
>rynk	sana gösterdiğimiz
>s>tm	kötülük ederseniz
>sA'	kötülük yaparsa
>sAwr	bilezikler
>sHr	sihir midir?
>sTyr	masalları
>s_lk	senden istemekten
>s_lkm	istemiyorum
>s_wA	kötülük eden(leri)
>sbATA	kabileye
>sbb	sebeplerine
>sfA	üzüntülü
>sfArA	kitaplar
>sfArnA	seferlerimizin
>sfl	aşağıların
>sfr	ağardığında
>sknt	yerleştirdim
>sknwhn	onları oturtun
>slHthm	silahlarını da
>slHtkm	silahlarınız-
>slft	önceden işlemiş olduğunun
>slftm	yaptığınız işlerden
>slm	İslam
>slmA	ikisi (Allah'ın emrine) teslim oludu
>slmnA	islam olduk
>slmt	teslim oldum
>slmwA	İslam olmuş
>smA'	isimler
>smE	işitir
>smEhm	onlara işittirseydi de
>sm}h	O'nun isimleri
>sr	gizleyen
>srE	en çabuğudur
>srY	esirler
>srf	israf eden
>srfwA	aşırı giden
>srhm	yapılarını
>srwA	gizledikleri
>ss	kuran
>stgfr	mağfiret dileyeceğim
>stgfrt	mağfiret dilesen de
>stjb	kabul edeyim
>stkbrt	büyüklük mü tasladın?
>stxlSh	onu özel (dost) yapayım
>sw>	en kötüsüyle
>swp	bir örnek
>swrp	bilezikler
>sxT	kızdıran
>t*r	bırakacak mısın?
>t>mrwn	emir mi ediyorsunuz
>t>twn	-mi gidiyorsunuz?
>t>x*wnh	verdiğinizi alacak mısınız?
>tEbdwn	mi tapıyorsunuz?
>tEdAnnY	siz bana va'd mı ediyorsunuz?
>tEjbyn	şaşıyor musun?
>tElmwn	siz biliyor musunuz?
>tHAjwnnA	bizimle tartışıyor musunuz?
>tHdvwnhm	onlara haber mi veriyorsunuz
>tHjwnY	benimle tartışıyor musunuz?
>tSbrwn	sabrediyor musunuz?
>tY	geldi
>tYhA	gelir
>tYhm	onlara yetişti
>tYk	sana geldi
>tYkm	size gelse
>tYnA	bize gelip çattı
>tbE	tuttu
>tbEh	ben ona uyayım
>tbEk	sana tabi olabilir miyim?
>tbnwn	siz yapıyor musunuz?
>tdEwn	-mi yalvarıyorsunuz?
>thlknA	bizi helak mı edeceksin?
>thtdY	tanıyabilecek mi
>tjEl	mi yaratacaksın?
>tjdlwnnY	benimle mi tartışıyorsunuz?
>tl	okuyayım
>tlwA	okumam
>tmdwnn	bana yardım mı etmek istiyorsunuz?
>tmhA	tamamladığı
>tmm	tamamla
>tmmt	tamamlarsan
>tmwA	tamamlayın
>tnb_wn	bildiriyor musunuz?
>tnhYnA	bizi men mi ediyorsun?
>tqYkm	en çok korunanınızdır
>tqn	gayet iyi yapan
>tqtlwn	öldürüyor musunuz?
>tqwlwn	mi söylüyorsunuz?
>trAb	yaşıt dilberler
>trAbA	hep yaşıt
>trftm	şımartıldığınız
>trfwA	bulundukları refahın
>tryd	-mi istiyorsun?
>trydwn	mi istiyorsunuz?
>tstbdlwn	değiştirmek mi istiyorsunuz?
>tt	geçtiği
>tthm	onlara getirmişti
>ttk	sana geldiğinde
>ttkm	gelse
>ttrkwn	bırakılacağınızı mı sanıyorsunuz?
>ttx*	mi ediniyorsun?
>ttx*nA	bizimle ediyor musun?
>twA	vardılar
>twASwA	tavsiye mi ettiler?
>twb	tevbelerini kabul ederim
>twh	O'na gelirler
>twk	sana geldikleri
>twk&A	dayanıyorum
>tx$wnhm	yoksa onlardan korkuyor musunuz?
>tx*	edineyim
>tx*nhm	hani onları edinirdik
>tx*tm	aldınız mı?
>tyA	vardıklarında
>tyn	yaparlarsa
>tynA	geldik
>tynhm	biz onlara getirdik
>tyt	sen getirsen
>vAmA	cezasını
>vmr	meyva verdiği
>vqAlhA	ağırlıklarını
>vqAlhm	kendi yüklerini
>vqAlkm	ağırlıklarınızı
>vqlt	(yükü) ağırlaşınca
>vr	izi-
>vrY	benim izim
>vrp	bir kalıntı
>vvA	eşyaca
>vxntmwhm	onları iyice vurup sindirdiğiniz
>vym	günahkar
>vymA	günah işleyen
>w'AbA&nA	atalarımız da mı?
>w*Y	eziyet edilince
>w*ynA	bize işkence edildi
>w>mn	Ya da emin midirler?
>wAb	katılırdı
>wEZt	öğüt versen de
>wEjbtm	şaştınız mı?
>wHY	vahyolundu
>wHynA	vahyettik
>wHyt	vahyetmiştim
>wY	sığındıkları
>wbY	tesbih edin
>wdyp	dereler
>wdythm	vadilerine
>wf	ben de tutayım
>wfY	tutarsa
>wfwA	tam yapın
>wh	çok içli idi
>whn	en gevşeği
>wjftm	siz sürmediniz
>wklmA	ne zaman
>wl	ilk
>wlY	yazık
>wlYhm	öncekiler
>wlYhmA	birincisinin
>wldhm	çocukları
>wldhn	çocuklarını
>wldkm	evladlarınız
>wlt	onlar
>wlwA	sahibi
>wlyA&h	onun velileri
>wlyA&hm	dostları da
>wlyA&km	sizin dostlarınızız
>wlyA'	dost
>wlyA'h	onun velisi
>wlyA}hm	dostlarına
>wlyA}km	dostlarınıza
>wlys	değil midir?
>wqdwA	yakmışlarsa
>wrvnA	miras verdik
>wrvtmwhA	size miras verilen
>wrvwA	varis kılınanlar
>wsT	orta derecesinden
>wsThm	orta yol üzere olanları
>wt	verilmeseydi
>wtAdA	birer kazık
>wtY	verilen
>wtwA	verilen
>wtwh	(Kitap) verilmiş olanlar
>wtyt	sana verildi
>wtyth	o bana verildi
>wtytm	size verilen
>wvnA	birtakım putlar
>wynA	sığındığımız
>wzAr	günahlarının
>wzArA	yükler (günahlar)
>wzArhA	ağırlıklarını
>wzArhm	günahlarını
>wzEnY	beni sevk eyle
>x	bir erkek
>x*	alsa
>x*A	bir yakalayışla
>x*h	O'nun yakalaması
>x*nA	almıştık
>x*nhm	onları yakaladık
>x*p	bir yakalayışla
>x*t	alıp
>x*th	yakaladı
>x*thA	onu yakalamışımdır
>x*thm	onları yakaladım
>x*tm	aldığınız fidyeden
>x*wA	yakalanırlar
>xA	kardeşini (Hud'u)
>xAf	korkarım
>xAh	kardeşi
>xAhm	kardeşleri
>xAlfkm	size aykırı hareket etmek
>xAnA	kardeşimizi
>xT>nA	yanılırsak
>xT>tm	yanılarak
>xY	kardeşim
>xbArhA	haberlerini
>xbArkm	sizin haberlerinizi
>xdAn	dost
>xfY	saklandığını
>xfyhA	onu gizleyeceğim
>xfytm	sizin gizlediğiniz
>xlSnhm	onları ihlaslı (kul) yaptık
>xld	saplandı
>xldh	onu ebedi yaşatacağını
>xlfnA	çıkmadık
>xlfwA	döndüklerinden
>xlq	yaratırım
>xnh	kendisine hainlik etmediğimi
>xr	başka
>xrY	ayrı
>xrYhm	sonrakiler
>xrYkm	arkanızdan
>xrj	çıkarsa
>xrjh	(Mekke'den) çıkardıklarında
>xrjk	seni çıkardığı zaman
>xrjkm	sizi çıkardı
>xrjnA	çıkarırız
>xrjnY	beni çıkardı
>xrjt	çıkarılmış
>xrjtk	seni çıkardıkları
>xrjtm	siz çıkarılırsanız
>xrjwA	çıkarın
>xrjwhm	onları çıkarın
>xrjwkm	sizi çıkardıkları
>xrnA	geciktirsek
>xrqthA	mi onu deldin?
>xrtn	beni ertelersen
>xrtnA	bizi erteleseydin
>xrtnY	beni erteleseydin
>xt	bir kızkardeşi
>xthA	öteki-
>xtk	kızkardeşin
>xwhm	kardeşleri
>xwk	senin kardeşinim
>xwlkm	dayılarınızın
>xwthn	kızkardeşlerinin
>xwtkm	kızkardeşlerinizin
>xwykm	kardeşlerinizin
>xyh	kardeşi
>xzY	daha da kepaze edicidir
>xzyth	onu perişan etmişsindir
>y$rkwn	ortak mı koşuyorlar?
>y>mrkm	size emreder mi?
>yAm	gün
>yAmA	gün
>yEdkm	O size va'dediyor mu?
>yHb	sever mi?
>yHsb	sanıyor mu?
>yHsbwn	onlar sanıyorlar mı?
>yTmE	umuyor mu?
>ybtgwn	mi arıyorlar?
>yd	elleri
>ydY	ellerini
>ydk	seni destekledi
>ydtk	seni desteklemiştim
>ydyhm	elleri
>ydyhmA	ellerini
>ydyhn	elleri
>ydykm	ellerinizi
>ydynA	önümüzde
>ymn	andları
>ymnhm	andlarını
>ymnhn	ellerinin
>ymnkm	ellerinize
>ymskh	onu tutsun mu?
>yqAZA	uyanıklar
>ywb	Eyyub'u
>ywd	ister mi ki?
>zA	kışkırttıkça
>zAg	eğriltti
>zft	yaklaştı
>zkY	daha iyi
>zlft	yaklaştırıldığı
>zrY	arkamı
>zwj	çift
>zwjA	eşler
>zwjh	eşlerinden
>zwjhm	eşleri
>zwjhn	(eski) kocalarıyla
>zwjk	eşlerini
>zwjkm	eşlerinizi
>zwjnA	eşlerimizi
>zyd	daha da artırmamı
>}fkA	uydurma
>}mp	önderler
DAHkA	gülümseyerek
DAHkp	güleçtir
DAlA	şaşırmış
DAlyn	sapık
DAmr	yorgun deve
DAqt	dar gelmişti
DEf	aciz
DEfA	güçsüz
DEfA'	aciz
DEfwA	zayıflık göstermediler
DEfyn	iki kat
DEyfA	zayıf
DHY	kuşluk vakti
DHYhA	kuşluğunu
DbHA	soluk soluğa
DdA	zıd
DgvA	bir demet sap
Dl	sapan
Dll	sapıklık
DllA	sapıklıkla
Dllk	şaşkınlığının
DllnA	biz kaybolduktan
Dllp	bir sapıklık
Dllt	saparsam
Dllthm	sapıklıkları-
DlwA	sapmış
DnkA	dar
Dr	derdi
DrA	zarar
DrA'	bir zarardan
DrArA	zarar vermek için
Drb	anlattı
DrbA	gezmeye
DrbnA	getirdik
Drbt	vurulmuştur
Drbtm	yolculuk ederken
DrbwA	misal verdiler
Drbwh	bunu misal vermediler
Drh	zararı
DryE	kuru diken-
DyA'	bir ışık
Dyf	konukları-
DyfY	konuklarım
Dyfh	onun konukları-
Dyq	sıkıntıya
DyqA	dar
Dyr	zarar
DyzY	insafsızca
E$A'	akşamleyin
E$r	on
E$rA	on(yıl)a
E$rp	on
E$rwn	yirmi (kişi)
E$yp	bir akşamdan
E$yrthm	akrabaları
E$yrtk	akrabanı
E*Ab	azap
E*AbA	azab
E*AbY	azabım
E*Abh	azabından
E*AbhA	onun azabı
E*AbhmA	onlara yapılan azaba
E*b	tatlı
E*rA	özür
E*t	sığındım
EASf	sert
EASfp	şiddetli
EASm	kurtaracak
EAbd	ibadet eden
EAbrY	geçici olmanız
EAd	Ad
EAdA	Ad'ı
EAdwn	sınırı aşan
EAdytm	düşman olduklarınız
EAkfA	taptığın
EAlyA	ululanan
EAlyn	böbürlenen
EAlyp	yüksek
EAm	yıl
EAmA	yıl
EAmhm	yıllarından
EAml	yapıyorum
EAmlp	çalışır
EAmyn	iki yıl
EAqb	ceza verir de
EAqbtm	ceza verecekseniz
EAqr	kısırken
EAqrA	kısırdır
EArD	bir buluttur
EArDA	geniş bir bulut halinde
EAtyp	azgın
EA}dwn	dönersiniz
EA}lA	fakir
EDdA	yardımcı
EDdk	senin pazunu
EDwA	ısırırlar
EDyn	bölük bölük
ESAY	asa'mdır
ESAh	asasını
ESAk	Asanı
ESAnY	bana karşı gelirse
ESbp	bir cemaatiz
ESfA	savuranlara
ESwA	isyan etmeleri
ESwk	sana karşı gelirlerse
ESwnY	bana karşı geldiler
ESyA	bir zorba
ESyb	çetin
ESyt	isyan edersem
ESyth	O'na isyan edersem
ETA&nA	bizim ihsanımızdır
ETA'	hediyesi
ETfh	boynunu
ETlt	başı boş bırakıldığı
EZAmh	kendisinin kemiklerini
EZmA	kemikler
EZym	büyük
EZymA	büyük
EbAd	bilakis
EbAdA	kul(lar)
EbAdY	kullarım
EbAdh	kulları
EbAdk	kulların
EbAdkm	köleleriniz-
EbAdnA	kullarımız
EbAdtY	bana kulluk etmeğe
EbAdth	O'na kulluk-
EbAdtkm	sizin tapınmanız-
Ebd	kulu
EbdA	kul
EbdY	kullarım
Ebdh	kulu
EbdnA	kulumuz
Ebdnhm	biz onlara tapmazdık
Ebdt	köle yapman
Ebdtm	sizin taptıklarınıza
Ebdwn	ibadeti
Ebdyn	iki kulun
Ebrp	ibret
Ebs	surat astı
EbvA	boş yere
EbwsA	suratsız
EdA	bir bir
Edd	sayısını
EddA	nice
Edl	adil
Edn	Adn
EdnA	biz de döneriz
Edp	sayısı
Edthm	onların sayısını
Edtm	siz dönerseniz
Edw	düşman
EdwA	düşman
EdwY	benim düşmanımı
Edwh	düşmanları-
Edwhm	düşmanlarına
Edwkm	düşmanınızı
Edwn	düşmanlık
EdwnA	düşmanlık ile
Edwp	düşman olarak
EfA	affetti
EfY	affedilen
Efryt	bir ifrit
EfwA	çoğaldılar
EfwnA	affetmiştik
Ehd	söz
EhdA	söz
EhdY	ahdim
Ehdh	sözünden
Ehdhm	andlaşmalarını
EhdnA	biz emretmiştik
Ehdt	sen andlaşma yaptığın
Ehdtm	andlaştıklarınız
EhdwA	anlaştılarsa
EjAb	tuhaf
EjAf	zayıf inek
EjbA	tuhaf
Ejbt	sen şaşıyorsun
EjbwA	şaştılar
Ejl	aceleden
EjlA	bir buzağı
EjlnA	çabucak veririz
EjwlA	pek acelecidir
Ejwz	bir koca karı
EjwzA	bir koca karı
Ejyb	tuhaf
Ekfwn	taptığınız
Ekfyn	ibadete
ElA	ululandı (zorbalığa kalktı)
ElY	yücedir
Elm	bildi
Elm&A	bilginlerinin
ElmA	ilmen
ElmY	ben bilmem
Elmh	O'nun ilmi-
ElmhA	onun bilgisi
Elmhm	onların bilgileri
Elmkm	size öğreten
ElmnA	biliriz
ElmnY	bana öğrettiği
Elmnh	biz ona öğretmedik
Elmt	bilir
Elmth	sen bunu bilirdin
Elmtk	sana öğrettim
Elmtm	bildiniz
Elmtmwhn	anlarsanız
ElmtnA	bize öğrettiğin
ElmwA	gayet iyi biliyorlardı ki
Elmyn	biliyor
Elq	alak-
Elqp	alaka(embriyo)-
ElwA	yücedir
ElyA	yüce
ElyhA	üstünü
Elyhm	üstlerinde vardır
Elym	bilir
ElymA	bilir
Elywn	İlliyyin('in)
Elyyn	İlliyyindedir
EmY	kördürler
Emd	direkler
Emk	amcanın
Eml	işi
EmlA	işi
EmlY	benim yaptığım
Emlh	işi
Emlhm	yaptıkları işi
Emlk	amelin
Emlkm	yaptığınızı
Emlt	yaptığı
Emlth	emeğinden
Emltm	yaptıklarınız
EmlwA	yaptıktan
Emlwn	yapıyoruz
EmrA	belli bir ömür
Emrh	onun ömrü-
Emrk	ömründen
Emrn	İmran
EmrwhA	bunların imar ettiklerinden
Emtk	halalarının
Emtkm	halalarınızın
EmwA	kör
Emwn	kördürler
EmyA	kör
Emyn	kör
Emyq	uzak
End	göre
EndY	yanımdadır
Endh	yanında
EndhA	yanında
Endhm	yanlarında
Endk	sana
Endkm	sizin
EndnA	katımız-
Enqh	boynuna
Enqk	boynuna
Entm	sıkıntıya uğramanız
Enyd	inatçı
EnydA	bir inatçı
EqAb	azab
EqbA	akıbet
EqbY	sonu
Eqbh	kendinden sonrakiler
EqbhA	bu işin sonundan
Eqbp	sonu
EqbthmA	sonları
Eqbyh	ökçesi
Eqdp	akdi
Eqdt	bağladığı
Eqdtm	bilerek yaptığınız
Eqlwh	düşünüp akıl erdirdikten
Eqym	kısır
EqymA	kısır
Er$	tahtını
Er$h	O'nun Arş'ı
Er$hA	tahtını
Er$k	senin tahtın
ErD	menfaatini
ErDA	açıkça
ErDhA	genişliği
ErDhm	onları sunup
ErDnA	sunduk
ErDp	engel
ErDtm	üstü kapalı biçimde bildirmenizden
ErbA	sevgililer
ErbY	Arapça
ErbyA	Arap
Erf	bildirmişti
ErfA	birbiri ardınca
ErfhA	tanımladığı
Erft	Arafat-
ErfwA	tanımalarından
Erw$hA	çatıları
EryD	bol bol
EsEs	sırtını döndüğü
EsY	belki
Esl	bal-
Esr	çetin
EsrA	bir güçlük
Esrp	darlık
Esyr	çetin
EsyrA	çetin
Esytm	belki de
Etl	kaba
Ett	baş kaldırdı
Etw	azgınlık
EtwA	vazgeçmediler
EtyA	isyan edeni
Etyd	hazır
Evr	anlaşılırsa
EwAn	orta yaşlı
Ewj	pürüzü
EwjA	eğri
Ewqb	yapılan cezanın
Ewqbtm	size verilen cezanın
Ewrp	(sağlam değil) açıktır
Ewrt	mahrem olan
Ey$p	bir yaşam
EydA	bir bayram
Eylp	yoksulluğa düşmekten
Eyn	göz
EynA	göze
EynAh	gözleri
EynAk	gözlerin
EynAn	iki kaynak
EynY	gözümün
EynhA	gözü
Eynyk	gözlerini
Eynyn	iki göz
EysY	Îsa
EywnA	kaynaklar halinde
EzA	itibar
Ezlt	ayrıldıklarından
Ezm	çok önemli
EzmA	bir azim
Ezmt	karar verdiğin
EzmwA	kesin karar verirlerse
Ezp	bir gurur
Ezyn	ayrı ayrı gruplar halinde
Ezyr	Uzeyr
Ezyz	aziz
EzyzA	şanlı
H$	haşa
H$r	toplamadır
H$rt	bir araya toplandığı
H$rtnY	beni haşrettin
H$ryn	toplayıcılar
H*r	korkusuyla
H*rhm	korunma(tedbir)lerini
H*rkm	korunma tedbirinizi
H*rwn	ihtiyatlı
HADrA	hazır
HADrY	hazır
HADrp	peşin
HASbA	bir fırtına
HAd	düşman
HAfZ	bir koruyucu
HAfyn	dönerek
HAj	tartışan
HAjk	seninle tartışmaya kalkarsa
HAjp	arzuya
HAjwk	seninle tartışmaya girişirlerse
HAjzA	bir perde olarak
HAm	"ham"
HAmyp	kızgın
HArb	savaşan
HAsd	hasedcinin
HDr	geldiği
HDrwh	ona geldikleri
HSAdh	hasat
HSHS	yerini buldu
HSb	odunusunuz
HSdtm	biçtiniz
HSrt	sıkılarak
HSwnhm	kalelerinin
HSydA	biçilmiş hale
HSyrA	kuşatıcı
HTbA	odun
HTmA	çerçöp
HTp	"affet"
HY	canlı
HZ	payı
HZA	pay almayı
Hb	sevgisini
HbA	dane
HbAlhm	iplerini
HbT	boşa çıkmıştır
HbTt	boşa çıkmıştır
Hbb	sevdirdi
Hbh	sevdiği
Hbl	bir ip
Hbp	tohum
HdAd	sivri
HdA}q	bahçeler
Hdb	tepeden
Hdwd	sınırlarını
Hdwdh	O'nun sınırlarını
Hdyd	demir-
HdydA	demir
Hdyv	söze
HdyvA	söz
HfY	biliyormuşsun
HfZ	kendilerini korumasına
HfZA	koruyan
HfZhmA	onları koru(yup gözet)mek
HfZp	koruyucu(melek)ler
HfZt	korurlar
HfZwA	koruyun
HfZwn	korurlar
HfZyn	muhafızları
Hfrp	bir çukurun
HfyA	çok lutufkardır
HfyZ	koruyan
HfyZA	bekçi
Hj	hacceder
HjAb	perde
HjAbA	bir perde
HjArp	taş
Hjj	yıl
Hjjtm	tartışıyorsunuz
Hjp	bir delili
Hjr	akıl
HjrA	yasaktır
Hjthm	delilleri
HjtnA	hüccetlerimizdir
Hjwrkm	birleştiğiniz
Hjzyn	engel
Hkm	hükmü
HkmA	hüküm
Hkmh	kendi hükmüne
Hkmp	hikmettir
Hkmt	hüküm verirsen
Hkmtm	hükmettiğiniz
Hkym	hakimdir
HkymA	hakimdir
Hl	helal
HlA	helal
HlAf	yemin edip duran
Hlftm	(yemini) bozduğunuz
Hll	helaldir
HllA	helal
Hlltm	ihramdan çıktığınız
Hlyhm	zinetlerinden yapılmış
Hlym	halim
HlymA	halimdir
Hlyp	süs
Hm<	balçık-
HmAlp	hamalı
HmArk	eşeğine
Hml	gebe
HmlA	bir yük
HmlhA	yükünü
Hmlhn	yüklerini
HmlnA	taşıdığımız
Hmlnkm	sizi taşıdık
Hmlt	taşıdıkları
Hmlth	yüklediğin
Hmltm	size yükletilen
HmlwA	yükletilenlerin
Hmr	yaban eşekleri
Hmwlp	(kimi) yük taşır
Hmyd	övülmüştür
HmydA	övgüye layıktır
Hmym	dost
HmymA	sıcak
Hmyp	öfke ve gayretini
Hm}p	kara balçıklı
HnfA'	birleyerek
Hny*	kızartılmış
HnyfA	hanif
Hnyn	Huneyn
Hq	hak
HqA	borç
HqbA	uzun bir zaman
Hqh	hakkını
Hqt	hak oldu
Hqyq	borçtur
HrA	sıcaktır
HrAm	haramdır
HrAmA	(bir kısmını) haram
HrD	teşvik et
HrDA	hasta
HrSt	ne kadar istesen de
HrStm	isteseniz de
Hrd	engellemeye
Hrf	bir kenardan (uçurumdan)
Hrj	güçlük
HrjA	tıkanık
Hrm	haram etti
HrmA	ihramlı
HrmhA	burayı saygıdeğer kıldı
HrmhmA	bu ikisini haram etmiştir
HrmnA	yasakladık
Hrmt	yasaklanmış
Hrqwh	onu yakın
HrsA	bekçilerle
Hrv	ekinine
Hrvh	onun ekinini
Hrvkm	tarlanıza
HryS	düşkün
Hryr	ipektir
HsAb	hesap
HsAbA	yeterli
HsAbh	onun hesabı
HsAbhm	hesapları
HsAbk	senin hesabın-
HsAbyh	hesabım
HsAn	güzel
Hsb	-mı sandılar?
HsbAnA	yıldırımlar
HsbY	bana yeter
Hsbh	ona yeter
Hsbhm	onlara yeter
Hsbk	sana yeter
HsbnA	bize yeter
Hsbt	(mi) sandın?
Hsbth	sandı
Hsbthm	kendilerini sanırsın
Hsbtm	siz sandınız
Hsbyn	hesab gören
Hsd	hased ettiği
HsdA	hasetle
Hsn	güzel
HsnA	güzel
Hsnhn	güzellikleri
Hsnp	güzel
Hsnt	ne güzel
Hsrp	dert
Hsrt	hasretlere
HswmA	ardı ardına
HsybA	hesaplayandır
Hsyr	hor ve bitkin
HsyshA	onun uğultusunu
HtmA	bir borçtur
HvyvA	durmadan
HwbA	bir günahtır
Hwl	çevresinde
HwlA	ayrılmak
Hwlh	çevresini
HwlhA	çevresinde
Hwlhm	çevreleri-
Hwlk	çevrenden
Hwlkm	çevrenizdeki
Hwlyn	iki yıl
Hwr	huriler
HwthmA	balıklarını
HyA	sağ
HyAtkm	hayatınızda
HyAtnA	hayatımızdan
Hylp	hiçbir çareye
Hyn	vakit
Hyn}*	o zaman
Hyp	kocaman bir yılan
HyrAn	şaşkın bir halde
HytAnhm	balıkları
Hyv	yer-
Hywk	seni selamlıyorlar
Hywp	hayat
Hyytm	selamlandığınız
Hzb	gurup
Hzbh	taraftarlarını
HznA	üzüntüden
SAHbh	arkadaşı
SAHbhm	bir arkadaşlarını
SAHbkm	arkadaşınız
SAbrA	sabredici
SAbrp	sabreden
SAdq	sadık
SAdqA	doğru söylüyor
SAl	girecek
SAlwA	gireceklerdir
SEdA	alt eden
SEqA	düştü
SEqp	yıldırımı
SEwdA	dimdik bir yokuşa
SEydA	bağın
SHbp	eş
SHf	sahifeler
SHfA	sahifeler
SbA	iyice döküşle
SbAH	sabahı
SbAr	sabreden
SbHA	sabahleyin
SbHhm	sabah onları yakaladı
SbbnA	döktük
Sbgp	boyası
Sbr	sabrederse
SbrA	sabır
Sbrk	senin sabrın
SbrnA	sabretsek de
Sbrtm	sabretmenize
SbrwA	sabrederler
Sbrwn	sabreden
SbwA	dökün
SbyA	çocukla
Sd	yüz çevirdi
Sddnkm	engelledik
Sddtm	engel olduğunuzdan
Sdq	iyi
SdqA	doğruluk
Sdqhm	doğrulukları-
Sdqkm	size doğruladı
SdqnA	bize yerine getirdi
Sdqnhm	yerine getirdik
Sdqp	sadaka-
Sdqt	sadaka
Sdqthn	mehirlerini
Sdqtkm	sadakalarınızı
SdqtnA	bize doğru söylediğini
SdqwA	durdular
Sdqyn	doğru
SdrA	göğsünü
SdrY	göğsüm
Sdrh	göğsünü
Sdrk	göğsün
SdwdA	büsbütün uzaklaşmakla
Sdwkm	sizi çevirdiklerinden
Sdwr	göğüslerde
Sdwrhm	yürekleri
Sdwrkm	gönlünüzde
Sdyd	irin (gibi)
Sdyq	bir dostumuz
SdyqA	çok doğru
Sdyqkm	arkadaşınızın
Sdyqp	dosdoğruydu
SfA	sıra
SfHA	vazgeçip
SfSfA	boş, dümdüz
Sfr	sapsarı
SfrA'	sarı renginde
Sft	sıra sıra
SfwAn	şu kayaya
SgAr	bir aşağılık
Sgrwn	hor ve hakir olarak
Sgryn	küçük
Sgt	sapmış olmasından
Sgyr	küçük
SgyrA	az olsun
Sgyrp	küçük
SlAtY	benim namazım
SlAth	kendi du'asını
SlAthm	namazları-
SlH	iyi
SlHA	iyi
SlHyn	iyi
SlSl	bir çamur-
SlY	namaz kıldığı
Slbwh	asmadılar
SldA	sert bir taş halinde
SlwA	siz de salat edin
Slwh	sallayın onu
Slwp	namazından
Slwt	bağışlamalar
Slwthm	namazlarını
Slwtk	senin du'an
SlyA	girmeğe
Sm	sağırdırlar
SmA	sağır
Smtwn	susmanız
SnE	yapısıdır
SnEA	işlerini
SnEp	yapmayı
SnEwA	işledikleri
SnwAn	çatalı
Sr	dondurucu
SrEY	serilmiş
SrH	köşk
SrHA	bir kule
SrSr	uğultulu
SrSrA	uğultulu
SrT	yol
SrTA	yola
SrTY	benim yolum
SrTk	senin yolunun üstüne
Srf	çevirmiştir
SrfA	(azabı) geri çevirmeğe
Srfkm	(Allah) geri çevirdi
SrfnA	yöneltmiştik
Srfnh	etraflıca anlattık
Srft	çevrildiği
Srmyn	devşirecekseniz
Srp	çığlık
Sryx	imdad (eden)
SwAE	su tasını
